timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2025-08-19T00:00:00-04:00,2025-08-19T00:00:00-04:00,HD|breakout|2025-08-19T00:00:00-04:00|399.63|432.09|387.71,e2630d7d393a27c835d68d25817cb0b80da41ac271c050afbfbd5d8a4f5a98b5,HD,Home Depot Inc.,Consumer,breakout,399.6291,432.0900,387.7100,2.7200,9.7500,4.6000,2.0000,3.1500,7.9500,33.0800,68.9500,8.0100,9.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.1 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +8.01% | MACD hist acelerando >0,Lejos de EMA20 (2.39 ATR),,expired,15,15,407.8500,2.0566,3.8718,-2.7087,,407.8500,time_stop_15_bars,2026-05-08T03:00:41.038501+00:00,2025,8,2.2300,2.3900,0.7500,2,33.0800,15.5700
2025-09-04T00:00:00-04:00,2025-09-04T00:00:00-04:00,HD|breakout|2025-09-04T00:00:00-04:00|406.33|429.29|395.70,f5a0bb4f7fc62af37179d14c6c5f8121e7795e020386fe99d6f421b30f64e8e5,HD,Home Depot Inc.,Consumer,breakout,406.3279,429.2900,395.7000,2.1600,9.6800,4.4800,2.0000,3.2000,7.0800,35.7300,66.4400,4.4600,10.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.7 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +4.46% | Ruptura high reciente,Lejos de EMA20 (1.77 ATR),,expired,15,15,402.1400,-1.0299,3.6581,-1.6226,,402.1400,time_stop_15_bars,2026-05-08T03:00:41.041074+00:00,2025,9,1.0600,1.7700,0.6900,2,35.7300,15.3000
2025-09-11T00:00:00-04:00,2025-09-11T00:00:00-04:00,HD|breakout|2025-09-11T00:00:00-04:00|417.91|440.32|406.99,b28abc67476a6f5f817e17db88f35dfece7ec3c4ebdfb70f8b7d909edb04d214,HD,Home Depot Inc.,Consumer,breakout,417.9051,440.3200,406.9900,2.0500,8.9500,4.5500,2.0000,2.4000,7.2700,37.7000,69.0500,2.6000,12.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=37.7 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +2.60% | Ruptura high reciente,"Lejos de EMA20 (2.29 ATR) | Breakout extendido sin vol (2.29 ATR, 1.35x) | Vol decreciente 3 velas",,hit_stop,7,7,406.9900,-2.6119,0.7864,-2.9026,2025-09-22,406.9900,stop_hit,2026-05-08T03:00:41.041695+00:00,2025,9,1.3500,2.2900,0.7200,3,37.7000,14.7100
2023-10-24T00:00:00-04:00,2023-10-24T00:00:00-04:00,PG|breakout|2023-10-24T00:00:00-04:00|140.43|147.31|137.27,576589c921e2c07a50e25f5025af5bf07a6e52ad09055ea008d9dcf53b304cd6,PG,Procter & Gamble,Consumer,breakout,140.4321,147.3100,137.2700,2.1700,8.9700,4.1700,2.1500,2.6500,2.1100,24.1200,59.7100,1.5500,1.8700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.54 | RSI zona ideal (59.7) | RS positiva +1.55% | MACD hist acelerando >0,Lejos de EMA20 (1.33 ATR) | Vol decreciente 3 velas,,hit_stop,3,3,137.2700,-2.2517,0.9873,-2.4149,2023-10-27,137.2700,stop_hit,2026-05-08T03:00:42.102194+00:00,2023,10,1.0000,1.3300,0.5400,2,24.1200,18.9700
2024-01-26T00:00:00-05:00,2024-01-26T00:00:00-05:00,PG|breakout|2024-01-26T00:00:00-05:00|147.20|155.88|144.05,05d3896172c27037ae796abfe34a2fcf6c5998451b81ad841126d2e3ca6d1721,PG,Procter & Gamble,Consumer,breakout,147.2018,155.8800,144.0500,2.7500,7.5200,4.5200,1.0500,1.9500,2.1000,19.3800,69.5300,5.2900,6.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +5.29% | MACD hist acelerando >0,"Lejos de EMA20 (2.78 ATR) | RSI fuera de zona (69.5) | Breakout extendido sin vol (2.78 ATR, 1.01x) | Vol decreciente 3 velas",,expired,15,15,148.4900,0.8774,2.3633,-0.7878,,148.4900,time_stop_15_bars,2026-05-08T03:00:42.120454+00:00,2024,1,1.0100,2.7800,0.7100,2,19.3800,13.2600
2024-02-21T00:00:00-05:00,2024-02-21T00:00:00-05:00,PG|breakout|2024-02-21T00:00:00-05:00|151.22|156.71|148.40,b0a4695bcf6ad49554b0f1957b78a2d97734064e96d1ec570b6d9360baf746fd,PG,Procter & Gamble,Consumer,breakout,151.2179,156.7100,148.4000,1.9500,9.0900,4.5400,2.0000,2.5500,1.8800,34.0400,68.7600,1.6200,7.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.0 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +1.62% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR),,expired,15,15,153.0100,1.1845,1.4526,-1.7394,,153.0100,time_stop_15_bars,2026-05-08T03:00:42.124770+00:00,2024,2,0.9600,1.9800,0.7200,1,34.0400,15.3400
2024-04-22T00:00:00-04:00,2024-04-22T00:00:00-04:00,PG|breakout|2024-04-22T00:00:00-04:00|152.33|158.43|149.42,5781eefbb4b494a9bf5e320c70688f5fd24d6e758abd0499a36c4e3a9e2c4d10,PG,Procter & Gamble,Consumer,breakout,152.3272,158.4300,149.4200,2.1000,12.3000,4.7500,2.5500,4.2000,1.9400,22.0400,63.1600,4.0700,5.9600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=22.0 quality=0.53 | RSI zona ideal (63.2) | EMA20 > EMA50 con pendiente | RS positiva +4.07%,Lejos de EMA20 (1.62 ATR),,hit_target,14,14,158.4300,4.0064,4.2482,-0.6977,2024-05-10,158.4300,target_hit,2026-05-08T03:00:42.136447+00:00,2024,4,1.2600,1.6200,0.5300,4,22.0400,16.9400
2024-05-16T00:00:00-04:00,2024-05-16T00:00:00-04:00,PG|breakout|2024-05-16T00:00:00-04:00|159.27|169.33|156.53,38520a067ff6850e751feceae26e4b722ee209674e45d8574516fdc4e6915f06,PG,Procter & Gamble,Consumer,breakout,159.2727,169.3300,156.5300,3.6600,7.8300,4.3800,0.5500,2.9000,1.8300,19.4100,72.9800,0.8800,9.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.64 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.03 ATR) | RSI fuera de zona (73.0) | Breakout extendido sin vol (2.03 ATR, 1.05x)",,hit_stop,7,7,156.5300,-1.7220,0.4051,-3.3361,2024-05-28,156.5300,stop_hit,2026-05-08T03:00:42.140846+00:00,2024,5,1.0500,2.0300,0.6400,3,19.4100,12.4200
2024-09-10T00:00:00-04:00,2024-09-10T00:00:00-04:00,PG|breakout|2024-09-10T00:00:00-04:00|169.71|177.74|166.19,3b1709032083652fa404a0fce353c21359e76cb5eb2b3936978ec7c245771fd7,PG,Procter & Gamble,Consumer,breakout,169.7093,177.7400,166.1900,2.2900,9.4400,4.5400,2.0000,2.9000,2.3400,24.6600,70.8900,3.6700,10.4200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.7 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +3.67% | Ruptura high reciente,"Lejos de EMA20 (2.26 ATR) | Breakout extendido sin vol (2.26 ATR, 1.10x)",,hit_stop,1,1,166.1900,-2.0737,0.0000,-2.3398,2024-09-11,166.1900,stop_hit,2026-05-08T03:00:42.163005+00:00,2024,9,1.1000,2.2600,0.7200,3,24.6600,19.0800
2024-11-18T00:00:00-05:00,2024-11-18T00:00:00-05:00,PG|breakout|2024-11-18T00:00:00-05:00|163.95|172.35|160.48,0a588814a835f53b25e97a61b438b77795a50fa17cbdbee0d597b6687cb8c0f4,PG,Procter & Gamble,Consumer,breakout,163.9476,172.3500,160.4800,2.4200,11.0100,4.8600,1.1500,4.2000,2.3100,21.1100,58.5200,-0.0600,4.3800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.1 quality=0.58 | RSI zona ideal (58.5) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.36 ATR) | RS plana -0.06% (grupo=Consumer),,hit_target,7,7,172.3500,5.1251,5.6691,-0.7262,2024-11-27,172.3500,target_hit,2026-05-08T03:00:42.176409+00:00,2024,11,1.0200,1.3600,0.5800,4,21.1100,15.5800
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,PG|breakout|2024-11-25T00:00:00-05:00|170.32|182.99|166.69,4ace5f797009dfb7f465485170b3303f7143bbf6cb6763430257f8652cdd1994,PG,Procter & Gamble,Consumer,breakout,170.3230,182.9900,166.6900,3.4900,9.7400,4.5900,2.0000,3.1500,2.4200,24.4600,71.7400,1.9000,8.1100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.5 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +1.90% | MACD hist acelerando >0,Lejos de EMA20 (2.91 ATR),,hit_stop,6,6,166.6900,-2.1330,1.7137,-2.2155,2024-12-04,166.6900,stop_hit,2026-05-08T03:00:42.176990+00:00,2024,11,2.5500,2.9100,0.7400,2,24.4600,14.6000
2025-01-27T00:00:00-05:00,2025-01-27T00:00:00-05:00,PG|breakout|2025-01-27T00:00:00-05:00|163.89|173.46|159.83,62c89bf7db3ebc339d775701a279336dced388e230084e899c00d69b904a5d40,PG,Procter & Gamble,Consumer,breakout,163.8943,173.4600,159.8300,2.3500,10.8900,4.9400,2.1500,3.0000,2.7100,29.3400,63.1500,1.3600,3.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=29.3 quality=0.62 | RSI zona ideal (63.1) | RS positiva +1.36% | Ruptura high reciente,"Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.29x) | Vol decreciente 3 velas",,hit_stop,4,4,159.8300,-2.4798,0.0000,-2.6229,2025-01-31,159.8300,stop_hit,2026-05-08T03:00:42.187761+00:00,2025,1,1.2900,2.1000,0.6200,4,29.3400,17.9000
2025-02-24T00:00:00-05:00,2025-02-24T00:00:00-05:00,PG|hybrid|2025-02-24T00:00:00-05:00|164.74|170.07|161.52,a72c0dd76ae1e97b1b897ae9ea6172b36680991b97674901e013a910e8f2631c,PG,Procter & Gamble,Consumer,hybrid,164.7444,170.0700,161.5200,1.6500,11.8500,4.2000,4.5000,3.1500,3.0700,21.5400,57.8500,5.6800,3.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.55 | RSI zona ideal (57.9) | EMA20 > EMA50 con pendiente | RS positiva +5.68%,,,hit_target,5,5,170.0700,3.2327,3.3716,0.0000,2025-03-03,170.0700,target_hit,2026-05-08T03:00:42.192442+00:00,2025,2,1.2200,0.9800,0.5500,2,21.5400,18.9800
2025-03-03T00:00:00-05:00,2025-03-03T00:00:00-05:00,PG|breakout|2025-03-03T00:00:00-05:00|169.62|178.64|165.24,17b052f9918f891e0c7fe80ea184a6a826dd96c6118fdb692b23f850a74dca69,PG,Procter & Gamble,Consumer,breakout,169.6228,178.6400,165.2400,2.0600,10.0400,4.3900,2.5500,3.6000,2.9200,20.8300,65.4800,8.7800,6.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.8 quality=0.64 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +8.78%,Lejos de EMA20 (1.94 ATR),,hit_stop,7,7,165.2400,-2.5838,2.5058,-4.4536,2025-03-12,165.2400,stop_hit,2026-05-08T03:00:42.193044+00:00,2025,3,1.0400,1.9400,0.6400,3,20.8300,22.7800
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,PG|breakout|2025-05-30T00:00:00-04:00|165.14|174.11|161.08,f243c3c8b343421de1e1a4935c200e2b5713046ed4c9a33fe230527fdb278a24,PG,Procter & Gamble,Consumer,breakout,165.1395,174.1100,161.0800,2.2100,8.7900,3.6400,2.0500,3.1000,2.7100,19.9200,64.7600,0.6600,3.2300,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.9 quality=0.65 | RSI zona ideal (64.8) | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (1.84 ATR) | Vol decreciente 3 velas,,hit_stop,4,4,161.0800,-2.4582,0.0000,-4.3440,2025-06-05,161.0800,stop_hit,2026-05-08T03:00:42.210130+00:00,2025,5,1.7500,1.8400,0.6500,3,19.9200,18.5700
2026-01-23T00:00:00-05:00,2026-01-23T00:00:00-05:00,PG|breakout|2026-01-23T00:00:00-05:00|149.03|158.85|145.54,e53ceca43aca5f452f5ede7280643c7a10fffe89ab90adc7fc1a4c94eb9bf304,PG,Procter & Gamble,Consumer,breakout,149.0278,158.8500,145.5400,2.8200,6.8700,1.8200,2.1500,2.9000,2.3300,18.6000,65.9200,5.4300,-0.3400,Supertrend alcista | Direccionalidad ADX=18.6 quality=0.71 | RSI zona ideal (65.9) | RS positiva +5.43% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.35x | Playbook: Breakout Expansion,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.54 ATR) | Breakout extendido sin vol (2.54 ATR, 1.35x)",,hit_target,12,12,158.8500,6.5908,6.6600,-2.2378,2026-02-10,158.8500,target_hit,2026-05-08T03:00:42.256546+00:00,2026,1,1.3500,2.5400,0.7100,3,18.6000,16.0900
2026-01-30T00:00:00-05:00,2026-01-30T00:00:00-05:00,PG|breakout|2026-01-30T00:00:00-05:00|150.64|161.80|147.12,068687413ab6151cdb938b7be98e52dfc425c7b17e8389e4d290a18bef9c6173,PG,Procter & Gamble,Consumer,breakout,150.6357,161.8000,147.1200,3.1800,8.1900,2.7400,2.5500,2.9000,2.3400,21.5200,65.6800,5.1800,0.7800,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.67 | RSI zona ideal (65.7) | EMA20 > EMA50 con pendiente | RS positiva +5.18% | Ruptura high reciente | MACD hist acelerando >0,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.32 ATR) | Breakout extendido sin vol (2.32 ATR, 1.05x)",,hit_target,9,9,161.8000,7.4114,7.4916,-0.3426,2026-02-12,161.8000,target_hit,2026-05-08T03:00:42.257231+00:00,2026,1,1.0500,2.3200,0.6700,3,21.5200,17.4400
2026-02-12T00:00:00-05:00,2026-02-12T00:00:00-05:00,PG|breakout|2026-02-12T00:00:00-05:00|160.01|173.77|155.90,64fe0345367a74951f84d8c827a54c258d0170098dfa9b5c5269584014bd03e4,PG,Procter & Gamble,Consumer,breakout,160.0052,173.7700,155.9000,3.3600,7.9700,3.8700,2.0000,2.1000,2.7300,34.5600,74.7700,12.2500,6.6000,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.6 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +12.25% | Ruptura high reciente | Vol confirmacion 1.13x,"Lejos de EMA20 (2.81 ATR) | Breakout extendido sin vol (2.81 ATR, 1.13x)",,hit_stop,3,3,155.9000,-2.5656,0.8436,-3.3745,2026-02-18,155.9000,stop_hit,2026-05-08T03:00:42.258897+00:00,2026,2,1.1300,2.8100,0.7600,2,34.5600,20.8200
2026-02-23T00:00:00-05:00,2026-02-23T00:00:00-05:00,PG|breakout|2026-02-23T00:00:00-05:00|163.94|176.11|159.40,92162d9b30ab1a6aa9ed8b90cc85f1d157c4c28d7311bc69511323885e9b3814,PG,Procter & Gamble,Consumer,breakout,163.9356,176.1100,159.4000,2.6900,8.6900,3.7900,2.0000,2.9000,3.0200,35.0500,72.7600,11.0000,8.8400,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.1 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +11.00% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.81 ATR) | Breakout extendido sin vol (2.81 ATR, 1.25x)",,hit_stop,6,6,159.4000,-2.7667,1.2593,-3.9656,2026-03-03,159.4000,stop_hit,2026-05-08T03:00:42.259777+00:00,2026,2,1.2500,2.8100,0.7200,3,35.0500,21.0100
2023-06-30T00:00:00-04:00,2023-06-30T00:00:00-04:00,COST|breakout|2023-06-30T00:00:00-04:00|517.24|539.86|507.31,21f0815463e4e1747c6003fa2efeb1474ce1d1167363bce2ee24c106b68269bf,COST,Costco Wholesale,Consumer,breakout,517.2441,539.8600,507.3100,2.2800,7.9400,4.5400,1.0000,2.4000,6.6200,22.0600,70.2100,-0.4500,7.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.1 quality=0.72 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.28 ATR) | RS plana -0.45% (grupo=Consumer) | Breakout extendido sin vol (2.28 ATR, 1.35x) | Vol decreciente 3 velas",,hit_stop,4,4,507.3100,-1.9206,1.4246,-2.5540,2023-07-07,507.3100,stop_hit,2026-05-08T03:00:43.101041+00:00,2023,6,1.3500,2.2800,0.7200,3,22.0600,13.5900
2023-07-14T00:00:00-04:00,2023-07-14T00:00:00-04:00,COST|breakout|2023-07-14T00:00:00-04:00|525.24|546.50|514.74,779ca871b59496f1772bf30263ff35b9bd926eb4a7cc7d7e8073acda76cacfc5,COST,Costco Wholesale,Consumer,breakout,525.2374,546.5000,514.7400,2.0300,8.9000,4.5000,1.5000,2.9000,7.0000,26.3700,67.7600,0.5500,8.8700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.4 quality=0.70 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.18 ATR) | Breakout extendido sin vol (2.18 ATR, 1.08x)",,hit_target,9,9,546.5000,4.0482,4.4741,-0.1098,2023-07-27,546.5000,target_hit,2026-05-08T03:00:43.102963+00:00,2023,7,1.0800,2.1800,0.7000,3,26.3700,13.3400
2023-11-15T00:00:00-05:00,2023-11-15T00:00:00-05:00,COST|breakout|2023-11-15T00:00:00-05:00|575.49|613.32|562.18,ffd03cb77b47492f8b7b2ffa8c4f71efa178978f03e5b786cb94436137ef7ff7,COST,Costco Wholesale,Consumer,breakout,575.4889,613.3200,562.1800,2.8400,7.4700,4.5200,0.0500,2.9000,8.8700,19.1000,72.0000,-0.4800,11.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.1 quality=0.71 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (3.03 ATR) | RSI fuera de zona (72.0) | RS plana -0.48% (grupo=Consumer) | Breakout extendido sin vol (3.03 ATR, 1.22x)",,hit_stop,1,1,562.1800,-2.3126,0.0000,-4.1121,2023-11-16,562.1800,stop_hit,2026-05-08T03:00:43.127888+00:00,2023,11,1.2200,3.0300,0.7100,3,19.1000,14.1800
2023-12-04T00:00:00-05:00,2023-12-04T00:00:00-05:00,COST|breakout|2023-12-04T00:00:00-05:00|577.71|610.04|565.36,8ba910eaadd5c811c5ae158485204cb3e08756eff8a7375644015db574e5c249,COST,Costco Wholesale,Consumer,breakout,577.7068,610.0400,565.3600,2.6200,10.0100,4.3100,2.5500,3.1500,8.2300,18.5400,65.1800,1.7500,10.8700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.5 quality=0.60 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +1.75%,Lejos de EMA20 (1.73 ATR),,hit_target,7,7,610.0400,5.5968,7.2645,-0.3422,2023-12-13,610.0400,target_hit,2026-05-08T03:00:43.130561+00:00,2023,12,1.0100,1.7300,0.6000,2,18.5400,13.0800
2024-02-01T00:00:00-05:00,2024-02-01T00:00:00-05:00,COST|breakout|2024-02-01T00:00:00-05:00|695.82|743.90|681.46,ded9d8ef65e4ffde6ffc9a7276a2168204ee4b264355ff5cb0bbf670dbcf2852,COST,Costco Wholesale,Consumer,breakout,695.8163,743.9000,681.4600,3.3500,7.4700,4.5700,1.5000,1.4000,9.5700,44.0300,70.4700,5.0800,23.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=44.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +5.08% | Playbook: Breakout Expansion,"Extension 23.2% (penalty=0.50) | Lejos de EMA20 (2.47 ATR) | Breakout extendido sin vol (2.47 ATR, 1.00x)",,expired,15,15,728.8600,4.7482,5.3983,-0.3151,,728.8600,time_stop_15_bars,2026-05-08T03:00:43.141831+00:00,2024,2,1.0000,2.4700,0.7400,0,44.0300,13.8800
2024-02-20T00:00:00-05:00,2024-02-20T00:00:00-05:00,COST|breakout|2024-02-20T00:00:00-05:00|716.77|756.84|702.28,80e68f073079a1e559e8976276a3ce9307f52258d29c913f38f5c659291ac4b0,COST,Costco Wholesale,Consumer,breakout,716.7657,756.8400,702.2800,2.7700,8.4200,4.5700,1.5000,2.3500,9.6600,45.7300,71.2900,2.1900,23.3400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.7 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +2.19% | Vol confirmacion 1.23x,Extension 23.3% (penalty=0.50) | Lejos de EMA20 (1.74 ATR),,hit_target,10,10,756.8400,5.5910,6.0053,-0.7469,2024-03-05,756.8400,target_hit,2026-05-08T03:00:43.144606+00:00,2024,2,1.2300,1.7400,0.7400,1,45.7300,15.4200
2024-05-07T00:00:00-04:00,2024-05-07T00:00:00-04:00,COST|breakout|2024-05-07T00:00:00-04:00|763.05|804.65|744.29,f5a31dbce3be2baa76df2f98b4e5f000b5408556a7e65a8721caf7b06f9b6658,COST,Costco Wholesale,Consumer,breakout,763.0474,804.6500,744.2900,2.2200,8.5300,4.5800,1.0500,2.9000,12.5100,18.1000,74.5600,7.9300,19.2300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.1 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +7.93% | Ruptura high reciente,"Lejos de EMA20 (3.13 ATR) | RSI fuera de zona (74.6) | Breakout extendido sin vol (3.13 ATR, 1.13x)",,hit_target,13,13,804.6500,5.4522,5.9068,-1.1150,2024-05-24,804.6500,target_hit,2026-05-08T03:00:43.159855+00:00,2024,5,1.1300,3.1300,0.7400,3,18.1000,13.2300
2024-05-15T00:00:00-04:00,2024-05-15T00:00:00-04:00,COST|breakout|2024-05-15T00:00:00-04:00|778.61|844.35|760.10,87c74cf797a1ef09c4df58074096913831290fa9d1461ebc9f94e9993606a2b7,COST,Costco Wholesale,Consumer,breakout,778.6088,844.3500,760.1000,3.5500,7.3100,4.6100,1.5500,1.1500,12.3400,29.6800,70.5300,4.3800,20.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.7 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +4.38% | Vol confirmacion 1.00x,"Extension 20.2% (penalty=0.45) | Lejos de EMA20 (2.72 ATR) | Breakout extendido sin vol (2.72 ATR, 1.00x) | Vol decreciente 3 velas",,expired,15,15,833.6100,7.0644,7.8840,0.0000,,833.6100,time_stop_15_bars,2026-05-08T03:00:43.160968+00:00,2024,5,1.0000,2.7200,0.7500,1,29.6800,12.4500
2024-05-24T00:00:00-04:00,2024-05-24T00:00:00-04:00,COST|breakout|2024-05-24T00:00:00-04:00|801.06|870.10|782.52,b463494226c33d548427e5b01a9227d36fb6f66aa3b8dacaf256dc00989c1738,COST,Costco Wholesale,Consumer,breakout,801.0558,870.1000,782.5200,3.7300,7.7000,4.7200,1.5300,1.4500,12.3600,42.1200,73.3100,6.8800,21.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.1 quality=0.81 | EMA20 > EMA50 con pendiente | RS positiva +6.88% | Ruptura high reciente,"Extension 21.9% (penalty=0.47) | Lejos de EMA20 (2.66 ATR) | Breakout extendido sin vol (2.66 ATR, 1.00x)",,hit_stop,4,4,782.5200,-2.3139,1.2066,-2.6589,2024-05-31,782.5200,stop_hit,2026-05-08T03:00:43.162167+00:00,2024,5,1.0000,2.6600,0.8100,1,42.1200,11.9300
2024-06-04T00:00:00-04:00,2024-06-04T00:00:00-04:00,COST|breakout|2024-06-04T00:00:00-04:00|818.53|878.94|798.10,89295091784a664e604d7ebf9c1b24a465c953b0d86abab6a9d305fbc11144d5,COST,Costco Wholesale,Consumer,breakout,818.5267,878.9400,798.1000,2.9600,7.8000,4.4900,1.5100,1.8000,13.6200,44.0300,73.3200,7.0900,22.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=44.0 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +7.09% | MACD hist acelerando >0,"Extension 22.9% (penalty=0.49) | Lejos de EMA20 (2.42 ATR) | Breakout extendido sin vol (2.42 ATR, 0.96x)",,expired,15,15,847.6600,3.5594,5.6285,-0.6901,,847.6600,time_stop_15_bars,2026-05-08T03:00:43.163308+00:00,2024,6,0.9600,2.4200,0.6900,1,44.0300,13.1600
2024-07-05T00:00:00-04:00,2024-07-05T00:00:00-04:00,COST|breakout|2024-07-05T00:00:00-04:00|876.18|914.97|850.26,1a8579a6da4e09805bad4b4bb4ed845fd33d16c4b5dc0091f070ee46e72375d2,COST,Costco Wholesale,Consumer,breakout,876.1823,914.9700,850.2600,1.5000,7.9100,4.4800,1.4300,2.0000,13.3600,33.3300,73.7900,2.0900,25.2000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +2.09% | Ruptura high reciente,"Extension 25.2% (penalty=0.57) | Lejos de EMA20 (2.66 ATR) | Breakout extendido sin vol (2.66 ATR, 1.48x) | Vol decreciente 3 velas",,hit_stop,4,4,850.2600,-2.9586,1.2420,-4.4204,2024-07-11,850.2600,stop_hit,2026-05-08T03:00:43.168687+00:00,2024,7,1.4800,2.6600,0.6900,2,33.3300,12.4800
