timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-11-10T00:00:00-05:00,2023-11-10T00:00:00-05:00,AVGO|breakout|2023-11-10T00:00:00-05:00|93.01|101.13|89.45,b5b61fd2fcd61f71ca9117e12a0e77ba5cd4d0553516c958b66c3475712230f2,AVGO,Broadcom Inc.,Tech,breakout,93.0096,101.1300,89.4500,2.2800,10.6900,5.1700,0.5200,4.2000,2.3700,19.8700,71.9300,6.3100,24.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +6.31% | Ruptura high reciente,Extension 24.2% (penalty=0.53) | Lejos de EMA20 (3.15 ATR) | RSI fuera de zona (71.9),,hit_stop,13,13,89.4500,-3.8272,4.4229,-4.0887,2023-11-30,89.4500,stop_hit,2026-05-07T22:25:39.334871+00:00,2023,11,1.7000,3.1500,0.7300,4,19.8700,14.1700
2023-11-17T00:00:00-05:00,2023-11-17T00:00:00-05:00,AVGO|breakout|2023-11-17T00:00:00-05:00|94.97|106.88|91.42,eb9e7fdb12cd526bd6883c3e22b775d707b1dc2fc67687f10ffaf6a7a040b78f,AVGO,Broadcom Inc.,Tech,breakout,94.9728,106.8800,91.4200,3.3500,6.9800,4.5600,1.4200,1.0000,2.3700,28.7300,69.6200,7.5100,25.3100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.7 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.51% | Playbook: Breakout Expansion,"Extension 25.3% (penalty=0.58) | Lejos de EMA20 (2.58 ATR) | Breakout extendido sin vol (2.58 ATR, 0.99x)",,hit_stop,6,6,91.4200,-3.7408,2.2644,-4.4562,2023-11-28,91.4200,stop_hit,2026-05-07T22:25:39.335431+00:00,2023,11,0.9900,2.5800,0.7300,0,28.7300,13.8000
2023-11-27T00:00:00-05:00,2023-11-27T00:00:00-05:00,AVGO|pullback|2023-11-27T00:00:00-05:00|92.30|101.53|87.05,86b95ab5077bd8829f5eb10ab24c285a2eccbe1dad29bae53ed212419585accf,AVGO,Broadcom Inc.,Tech,pullback,92.3025,101.5300,87.0500,1.7600,7.2400,4.3900,2.5500,0.3000,2.3100,33.3800,56.4200,2.6800,20.3200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.4 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.68% | Vol confirmacion 3.74x,Extension 20.3% (penalty=0.45) | RSI fuera de zona (56.4) | Vol decreciente 3 velas,,hit_target,11,11,101.5300,9.9970,13.5913,-4.9609,2023-12-12,101.5300,target_hit,2026-05-07T22:25:39.336127+00:00,2023,11,3.7400,0.5100,0.6400,1,33.3800,12.6900
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,AVGO|breakout|2023-12-11T00:00:00-05:00|99.98|110.54|91.52,11a42fb71ed69d10d2271a954859132e8d842ce051ed6cdec5bc012a445d8129,AVGO,Broadcom Inc.,Tech,breakout,99.9762,110.5400,91.5200,1.2500,11.4300,5.1700,1.2600,4.2000,2.7600,22.8900,70.0200,2.6400,28.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=22.9 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +2.64% | Ruptura high reciente,Extension 28.0% (penalty=0.74) | Lejos de EMA20 (3.12 ATR),,hit_target,4,4,110.5400,10.5663,11.7213,-0.4528,2023-12-15,110.5400,target_hit,2026-05-07T22:25:39.338067+00:00,2023,12,2.6200,3.1200,0.7400,4,22.8900,12.6300
2024-01-02T00:00:00-05:00,2024-01-02T00:00:00-05:00,AVGO|pullback|2024-01-02T00:00:00-05:00|105.91|119.41|96.99,36fd977b86eb8a93d224d09cae2effd4acbe8a49cc0e8a9de7af04b244110c0f,AVGO,Broadcom Inc.,Tech,pullback,105.9142,119.4100,96.9900,1.5100,6.0600,4.2800,2.1800,-0.4000,2.6100,40.6400,58.5300,13.8800,29.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.6 quality=0.59 | EMA20 > EMA50 con pendiente | RS positiva +13.88% | Playbook: Pullback Continuation,Extension 29.0% (penalty=0.82) | RSI fuera de zona (58.5) | Vol flojo 0.62x,,hit_target,13,13,119.4100,12.7422,13.4469,-4.0419,2024-01-22,119.4100,target_hit,2026-05-07T22:25:39.341374+00:00,2024,1,0.6200,0.5200,0.5900,0,40.6400,13.2000
2024-01-09T00:00:00-05:00,2024-01-09T00:00:00-05:00,AVGO|pullback|2024-01-09T00:00:00-05:00|105.63|118.73|98.18,885b5d3aafd42f37e5428bcaa3a5d04de92c8dd8ecbd4e9efeb4ad92851001dc,AVGO,Broadcom Inc.,Tech,pullback,105.6322,118.7300,98.1800,1.7600,8.0700,4.2400,3.8300,0.0000,2.5200,30.1400,57.1200,11.7700,27.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.1 quality=0.57 | RSI zona ideal (57.1) | EMA20 > EMA50 con pendiente | RS positiva +11.77%,Extension 27.0% (penalty=0.67) | Vol flojo 0.54x,,hit_target,7,7,118.7300,12.3994,12.4260,-1.8374,2024-01-19,118.7300,target_hit,2026-05-07T22:25:39.341982+00:00,2024,1,0.5400,0.5400,0.5700,0,30.1400,12.7600
2024-04-09T00:00:00-04:00,2024-04-09T00:00:00-04:00,AVGO|pullback|2024-04-09T00:00:00-04:00|130.74|141.79|124.26,fcfc62b43e7607e40cc1611ab0b300c9c1b41f6e5c0e1d38c77b53a68acd7df0,AVGO,Broadcom Inc.,Tech,pullback,130.7375,141.7900,124.2600,1.7100,5.8200,4.4400,2.2800,-0.9000,4.6600,24.9700,54.1500,1.7200,27.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +1.72% | Playbook: Pullback Continuation,Extension 27.7% (penalty=0.72) | RSI fuera de zona (54.1) | Vol flojo 0.55x | Vol decreciente 3 velas,,hit_stop,7,7,124.2600,-4.9546,4.3318,-5.8932,2024-04-18,124.2600,stop_hit,2026-05-07T22:25:39.359105+00:00,2024,4,0.5500,0.2800,0.6700,0,24.9700,14.9800
2024-05-22T00:00:00-04:00,2024-05-22T00:00:00-04:00,AVGO|pullback|2024-05-22T00:00:00-04:00|136.44|150.17|124.49,721149dc414dea54405fd179b6e86b3e184121d05cafd4ca777c38dc5f219c0c,AVGO,Broadcom Inc.,Tech,pullback,136.4370,150.1700,124.4900,1.1500,6.9900,4.3800,2.4600,0.1500,3.8600,23.5900,57.8000,5.9400,24.4000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +5.94% | Playbook: Pullback Continuation,Extension 24.4% (penalty=0.54) | RSI fuera de zona (57.8),,hit_target,15,15,150.1700,10.0654,24.6804,-6.4436,2024-06-13,150.1700,target_hit,2026-05-07T22:25:39.367360+00:00,2024,5,0.9800,0.9800,0.6400,0,23.5900,12.2900
2024-06-06T00:00:00-04:00,2024-06-06T00:00:00-04:00,AVGO|pullback|2024-06-06T00:00:00-04:00|137.32|149.00|127.16,36ecd96b7532e8082019f151dc81e2fd9f271b2cd19061272268ef86cf150252,AVGO,Broadcom Inc.,Tech,pullback,137.3219,149.0000,127.1600,1.1500,6.8600,4.3400,2.5200,0.0000,4.0200,21.7600,56.7200,2.3500,22.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.8 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +2.35% | Playbook: Pullback Continuation,Extension 22.5% (penalty=0.48) | RSI fuera de zona (56.7) | Vol flojo 0.80x,,hit_target,5,5,149.0000,8.5041,23.8769,-0.3033,2024-06-13,149.0000,target_hit,2026-05-07T22:25:39.369319+00:00,2024,6,0.8000,0.8400,0.6200,0,21.7600,12.5800
2024-08-15T00:00:00-04:00,2024-08-15T00:00:00-04:00,AVGO|breakout|2024-08-15T00:00:00-04:00|163.32|190.48|150.95,50cffc41c426d4d1b407887d691da69911efabe5599681e2faa8d56e91238a3f,AVGO,Broadcom Inc.,Tech,breakout,163.3214,190.4800,150.9500,2.1900,10.1900,4.7500,1.8900,3.5500,8.2500,24.7200,59.3700,3.4200,26.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=24.7 quality=0.52 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +3.42%,Extension 26.9% (penalty=0.66) | Lejos de EMA20 (1.54 ATR),,hit_stop,12,12,150.9500,-7.5749,3.7862,-8.8786,2024-09-03,150.9500,stop_hit,2026-05-07T22:25:39.382334+00:00,2024,8,0.9900,1.5400,0.5200,3,24.7200,15.2300
2024-08-22T00:00:00-04:00,2024-08-22T00:00:00-04:00,AVGO|pullback|2024-08-22T00:00:00-04:00|159.60|190.61|132.63,cc5fe4c6183433e11966e76c22ed9f126ecdf1fc4dcbacc3fd801f154548fe87,AVGO,Broadcom Inc.,Tech,pullback,159.5954,190.6100,132.6300,1.1500,7.0300,4.2100,2.5200,0.3000,7.5500,18.2700,54.7800,5.4600,22.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.3 quality=0.55 | EMA20 > EMA50 con pendiente | RS positiva +5.46% | Vol confirmacion 1.15x,Extension 22.4% (penalty=0.48) | RSI fuera de zona (54.8) | Vol decreciente 3 velas,,hit_stop,11,11,132.6300,-16.8961,3.6590,-16.9028,2024-09-09,132.6300,stop_hit,2026-05-07T22:25:39.383050+00:00,2024,8,1.1500,0.5700,0.5500,1,18.2700,17.5500
2024-10-15T00:00:00-04:00,2024-10-15T00:00:00-04:00,AVGO|pullback|2024-10-15T00:00:00-04:00|173.57|187.81|162.76,553c589175c74995c3e50c8d63abb3bd2a343c0c981b492dbec377c18202a258,AVGO,Broadcom Inc.,Tech,pullback,173.5739,187.8100,162.7600,1.3200,7.4400,4.1300,2.5100,0.8000,6.4800,18.1300,53.9900,5.3900,22.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.1 quality=0.52 | EMA20 > EMA50 con pendiente | RS positiva +5.39% | Vol confirmacion 1.09x,Extension 23.0% (penalty=0.49) | RSI fuera de zona (54.0),,expired,15,15,171.5200,-1.1820,5.4154,-4.8869,,171.5200,time_stop_15_bars,2026-05-07T22:25:39.393001+00:00,2024,10,1.0900,0.2100,0.5200,1,18.1300,20.6400
2025-05-12T00:00:00-04:00,2025-05-12T00:00:00-04:00,AVGO|breakout|2025-05-12T00:00:00-04:00|219.80|256.66|206.75,09d2192dc5fa58f4c017e75adc34f0dfbff3c28e09d94717ccc71ccff2219e2d,AVGO,Broadcom Inc.,Tech,breakout,219.7991,256.6600,206.7500,2.8300,7.4600,4.4700,0.5900,2.4000,8.7000,19.7700,71.8100,12.6000,21.1900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +12.60% | Ruptura high reciente,"Extension 21.2% (penalty=0.46) | Lejos de EMA20 (2.99 ATR) | RSI fuera de zona (71.8) | Breakout extendido sin vol (2.99 ATR, 1.21x)",,expired,15,15,254.7900,15.9175,16.3823,0.0000,,254.7900,time_stop_15_bars,2026-05-07T22:25:39.432709+00:00,2025,5,1.2100,2.9900,0.6800,3,19.7700,18.3900
2025-05-27T00:00:00-04:00,2025-05-27T00:00:00-04:00,AVGO|breakout|2025-05-27T00:00:00-04:00|233.76|272.80|221.94,458043d2111c31c7c6c4a63475b4b9af7deade8b63e78fedac598df61d33d2a2,AVGO,Broadcom Inc.,Tech,breakout,233.7560,272.8000,221.9400,3.3100,6.9200,4.5200,1.4000,1.0000,7.8800,30.6200,72.0100,15.1200,25.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +15.12% | Playbook: Breakout Expansion,"Extension 25.7% (penalty=0.60) | Lejos de EMA20 (2.21 ATR) | Breakout extendido sin vol (2.21 ATR, 0.97x)",,expired,15,15,247.3700,5.8222,12.6374,-0.5177,,247.3700,time_stop_15_bars,2026-05-07T22:25:39.434940+00:00,2025,5,0.9700,2.2100,0.7100,0,30.6200,18.9600
2025-06-09T00:00:00-04:00,2025-06-09T00:00:00-04:00,AVGO|pullback|2025-06-09T00:00:00-04:00|242.32|274.46|215.48,8d5c741e38ef159911bbc3e08bf95e46d25fd1e6b5debba830c97ab87f014679,AVGO,Broadcom Inc.,Tech,pullback,242.3166,274.4600,215.4800,1.2000,7.4800,4.3300,2.3500,0.8000,8.1600,38.4000,61.7400,11.0700,26.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.4 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +11.07% | Vol confirmacion 1.09x,Extension 26.7% (penalty=0.65) | RSI fuera de zona (61.7),,hit_target,14,14,274.4600,13.2650,13.9527,-1.1790,2025-06-30,274.4600,target_hit,2026-05-07T22:25:39.436863+00:00,2025,6,1.0900,0.9000,0.6100,1,38.4000,17.1600
2025-06-16T00:00:00-04:00,2025-06-16T00:00:00-04:00,AVGO|pullback|2025-06-16T00:00:00-04:00|250.07|283.06|221.39,b8b85c8b2cdb4c9e53089c877f5572f2e2f2af052aa2e814d08cc9a9afece894,AVGO,Broadcom Inc.,Tech,pullback,250.0738,283.0600,221.3900,1.1500,7.2300,4.4400,3.6900,-0.9000,7.9900,36.3400,62.9500,8.8500,28.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.3 quality=0.67 | RSI zona ideal (62.9) | EMA20 > EMA50 con pendiente | RS positiva +8.85%,Extension 28.9% (penalty=0.81) | Vol flojo 0.88x | Vol decreciente 3 velas,,expired,15,15,276.3200,10.4935,11.1098,-2.9176,,276.3200,time_stop_15_bars,2026-05-07T22:25:39.437661+00:00,2025,6,0.8800,1.1900,0.6700,0,36.3400,19.1100
2025-08-19T00:00:00-04:00,2025-08-19T00:00:00-04:00,AVGO|pullback|2025-08-19T00:00:00-04:00|293.23|317.48|277.14,aed73e96834110930606e0c3e1a3c0c7dd6c094fe1aa55656d3623fe0c4266ed,AVGO,Broadcom Inc.,Tech,pullback,293.2282,317.4800,277.1400,1.5100,7.0800,4.1500,2.1300,0.8000,9.1800,27.9000,50.6700,4.1200,29.6700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.9 quality=0.52 | EMA20 > EMA50 con pendiente | RS positiva +4.12% | Vol confirmacion 1.16x,Extension 29.7% (penalty=0.87) | RSI fuera de zona (50.7),,hit_target,12,12,317.4800,8.2706,20.8301,-4.4217,2025-09-05,317.4800,target_hit,2026-05-07T22:25:39.449650+00:00,2025,8,1.1600,0.3600,0.5200,1,27.9000,15.5700
2026-03-09T00:00:00-04:00,2026-03-09T00:00:00-04:00,AVGO|hybrid|2026-03-09T00:00:00-04:00|345.03|372.05|329.07,e6a0c5c11c2f4db2b94570029723b7585d315ccef1686a30e81be220f415d46f,AVGO,Broadcom Inc.,Tech,hybrid,345.0262,372.0500,329.0700,1.6900,8.9500,3.0500,3.1000,3.3000,15.1900,19.8500,59.4000,5.6400,10.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.9 quality=0.53 | RSI zona ideal (59.4) | RS positiva +5.64% | Ruptura high reciente | MACD hist acelerando >0,Supertrend bajista,,hit_stop,4,4,329.0700,-4.6246,2.1374,-7.0340,2026-03-13,329.0700,stop_hit,2026-05-07T22:25:39.488182+00:00,2026,3,1.5900,1.0900,0.5300,3,19.8500,25.5000
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,AVGO|breakout|2026-04-08T00:00:00-04:00|350.63|397.46|330.20,160ea08068f144c78feccfa7757e13982340011231e8ae61ca7ad58473493ef7,AVGO,Broadcom Inc.,Tech,breakout,350.6300,397.4600,330.2000,2.2900,11.3200,4.8700,2.1500,3.5000,13.1500,21.5800,64.4800,2.4600,11.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.6 quality=0.59 | RSI zona ideal (64.5) | RS positiva +2.46% | Ruptura high reciente,"Lejos de EMA20 (2.25 ATR) | Breakout extendido sin vol (2.25 ATR, 1.22x)",,hit_target,6,6,397.4600,13.3560,13.9891,0.0000,2026-04-16,397.4600,target_hit,2026-05-07T22:25:39.493334+00:00,2026,4,1.2200,2.2500,0.5900,4,21.5800,21.0400
2026-05-05T00:00:00-04:00,2026-05-05T00:00:00-04:00,AVGO|breakout|2026-05-05T00:00:00-04:00|427.36|507.99|407.58,cd7e613ad51c20a917fd5d6b486449fc45b3ad59c4c275a3ea5babdabead9de3,AVGO,Broadcom Inc.,Tech,breakout,427.3600,507.9900,407.5800,4.0800,7.3900,4.4200,1.1200,1.8500,13.1800,32.0700,69.3100,18.1700,29.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.1 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +18.17% | Ruptura high reciente,"Extension 29.7% (penalty=0.88) | Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 0.99x)",,hit_stop,2,2,407.5800,-4.6284,2.4148,-4.9279,2026-05-07,407.5800,stop_hit,2026-05-07T22:25:39.498093+00:00,2026,5,0.9900,2.2800,0.6600,1,32.0700,17.3800
2023-07-21T00:00:00-04:00,2023-07-21T00:00:00-04:00,HD|breakout|2023-07-21T00:00:00-04:00|299.24|314.89|292.38,d694674abc0794cc32192c7d9a34d1cf7ce55630004dc3dcfa2d44185823daf1,HD,Home Depot Inc.,Consumer,breakout,299.2393,314.8900,292.3800,2.2800,9.2900,4.3900,2.5500,2.3500,4.5700,21.1500,65.6900,2.8100,7.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.2 quality=0.64 | RSI zona ideal (65.7) | EMA20 > EMA50 con pendiente | RS positiva +2.81%,Lejos de EMA20 (1.71 ATR),,expired,15,15,309.1700,3.3201,4.5246,0.0000,,309.1700,time_stop_15_bars,2026-05-07T22:25:40.270474+00:00,2023,7,1.0400,1.7100,0.6400,1,21.1500,13.6000
2023-08-04T00:00:00-04:00,2023-08-04T00:00:00-04:00,HD|pullback|2023-08-04T00:00:00-04:00|304.80|322.31|291.50,4b5dd729be4ba926b1ceee2481c04da75973bf6fceaf4a51ea24a634f9285ffb,HD,Home Depot Inc.,Consumer,pullback,304.8044,322.3100,291.5000,1.3200,8.1600,4.3600,3.0000,0.8000,4.2900,31.9700,59.9800,5.9200,8.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.0 quality=0.63 | EMA20 > EMA50 con pendiente | RS positiva +5.92% | Vol confirmacion 1.24x,RSI fuera de zona (60.0),,expired,15,15,301.4700,-1.0937,3.5965,-1.6022,,301.4700,time_stop_15_bars,2026-05-07T22:25:40.272752+00:00,2023,8,1.2400,0.7500,0.6300,1,31.9700,17.1000
2023-08-14T00:00:00-04:00,2023-08-14T00:00:00-04:00,HD|pullback|2023-08-14T00:00:00-04:00|308.09|323.36|294.82,d062bd1c3715173f325af359480fb95d35a739280c7dd69b7786c0b4eb4f7eaa,HD,Home Depot Inc.,Consumer,pullback,308.0912,323.3600,294.8200,1.1500,8.1800,4.3800,3.0000,0.8000,4.2200,28.5300,62.1200,5.0000,8.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.5 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +5.00% | Vol confirmacion 1.41x,RSI fuera de zona (62.1),,expired,15,15,308.0200,-0.0233,2.4913,-2.6519,,308.0200,time_stop_15_bars,2026-05-07T22:25:40.273844+00:00,2023,8,1.4100,0.9000,0.6400,1,28.5300,14.8200
2023-08-21T00:00:00-04:00,2023-08-21T00:00:00-04:00,HD|pullback|2023-08-21T00:00:00-04:00|302.59|316.24|296.83,27d0be1c7b1cfc897686da99a4b6d3a533fb7a06fa71f697f64c3d2f2d117dfe,HD,Home Depot Inc.,Consumer,pullback,302.5914,316.2400,296.8300,2.3700,6.8900,4.1400,2.6000,0.1500,4.7800,25.8900,48.4800,2.9500,6.5900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.9 quality=0.52 | RS positiva +2.95% | Playbook: Pullback Continuation,RSI fuera de zona (48.5),,expired,15,15,306.6100,1.3280,3.5547,-0.8825,,306.6100,time_stop_15_bars,2026-05-07T22:25:40.274635+00:00,2023,8,0.9800,0.5500,0.5200,0,25.8900,17.1300
2023-08-29T00:00:00-04:00,2023-08-29T00:00:00-04:00,HD|pullback|2023-08-29T00:00:00-04:00|307.56|318.31|298.21,fbf3d8f7b086c0f5c34d6897d5456d99d5e452ec1ef1f16fa154e591f7efd45a,HD,Home Depot Inc.,Consumer,pullback,307.5589,318.3100,298.2100,1.1500,8.5700,4.2700,4.0000,0.3000,4.6000,19.2100,57.5300,0.7900,7.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.58 | RSI zona ideal (57.5) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Vol flojo 0.85x | Vol decreciente 3 velas,,hit_stop,13,13,298.2100,-3.0397,1.8822,-3.1715,2023-09-18,298.2100,stop_hit,2026-05-07T22:25:40.275664+00:00,2023,8,0.8500,0.6400,0.5800,1,19.2100,14.4500
2023-09-07T00:00:00-04:00,2023-09-07T00:00:00-04:00,HD|pullback|2023-09-07T00:00:00-04:00|308.62|319.23|299.40,e4c21d38081e63f59f1cfa670d8345369b08896893db1cce5dffb2116ca096a7,HD,Home Depot Inc.,Consumer,pullback,308.6209,319.2300,299.4000,1.1500,8.7200,4.2200,4.0000,0.5000,4.3600,19.4700,55.2000,0.9000,7.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.5 quality=0.56 | RSI zona ideal (55.2) | EMA20 > EMA50 con pendiente | Reclaim EMA20,Vol flojo 0.80x,,hit_stop,7,7,299.4000,-2.9878,0.5724,-3.5047,2023-09-18,299.4000,stop_hit,2026-05-07T22:25:40.276531+00:00,2023,9,0.8000,0.4400,0.5600,1,19.4700,14.4000
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,HD|breakout|2023-11-14T00:00:00-05:00|285.33|302.31|276.88,b5afe61313e92cd5796e5205a0e708fce72ba4111bd98453c4798e2eb7b75995,HD,Home Depot Inc.,Consumer,breakout,285.3253,302.3100,276.8800,2.0100,8.2400,2.6900,1.1500,3.6000,5.6300,27.8600,60.4400,-0.3200,0.5500,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=27.9 quality=0.65 | RSI zona ideal (60.4) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 2.38x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.93 ATR) | RS plana -0.32% (grupo=Consumer),,hit_target,12,12,302.3100,5.9527,6.1323,-0.4249,2023-12-01,302.3100,target_hit,2026-05-07T22:25:40.289389+00:00,2023,11,2.3800,1.9300,0.6500,4,27.8600,14.1600
2023-11-30T00:00:00-05:00,2023-11-30T00:00:00-05:00,HD|breakout|2023-11-30T00:00:00-05:00|296.57|320.64|289.51,57d531414ee9e71c98db023e487a022b4bed48469224420a36ae823d81ff01d7,HD,Home Depot Inc.,Consumer,breakout,296.5691,320.6400,289.5100,3.4100,7.3100,3.6600,2.0000,1.6500,4.7000,30.5700,67.8400,2.1200,4.2300,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +2.12% | Vol confirmacion 1.30x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.22 ATR) | Breakout extendido sin vol (2.22 ATR, 1.30x)",,hit_target,9,9,320.6400,8.1165,9.6813,-0.1563,2023-12-13,320.6400,target_hit,2026-05-07T22:25:40.291782+00:00,2023,11,1.3000,2.2200,0.6600,1,30.5700,12.9200
2024-01-02T00:00:00-05:00,2024-01-02T00:00:00-05:00,HD|pullback|2024-01-02T00:00:00-05:00|326.45|349.81|306.14,0e2bd456487c552c77277ddc03e7fab619255e1198265b190f2bb276cab2f507,HD,Home Depot Inc.,Consumer,pullback,326.4539,349.8100,306.1400,1.1500,8.0200,4.4700,3.9500,-0.4000,4.5400,52.1900,67.2800,4.6000,11.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=52.2 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +4.60% | Playbook: Pullback Continuation,Vol flojo 0.67x,,expired,15,15,328.5300,0.6346,5.1814,-2.4603,,328.5300,time_stop_15_bars,2026-05-07T22:25:40.297082+00:00,2024,1,0.6700,1.1500,0.6800,0,52.1900,13.2000
2024-01-09T00:00:00-05:00,2024-01-09T00:00:00-05:00,HD|pullback|2024-01-09T00:00:00-05:00|327.50|348.39|309.34,fe1f682854cb59b62be450904796308d64c6a45e062e7cc7b6243b4dd616ed8d,HD,Home Depot Inc.,Consumer,pullback,327.5041,348.3900,309.3400,1.1500,7.3700,4.3700,3.0000,0.0000,4.7700,41.6100,62.6300,2.6500,11.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.6 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.65% | Playbook: Pullback Continuation,RSI fuera de zona (62.6) | Vol flojo 0.56x,,expired,15,15,333.9100,1.9556,4.8441,0.0000,,333.9100,time_stop_15_bars,2026-05-07T22:25:40.297869+00:00,2024,1,0.5600,1.0200,0.6400,0,41.6100,12.7600
